"BehaviorSpace results (NetLogo 6.2.2)"
"hw1.nlogo"
"experiment-constraint-fixed-world-size"
"10/03/2022 01:50:34:267 +0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-60","60","-60","60"
"[run number]","max-angle","num","rw-type","world-size","[step]","mean displacements-before-border-reach","max msd-deviations-before-border-reach","time-to-cover","time-to-reach-border","percentage-of-visited","ticks"
"118","180","57","constraint","50","6003","6.672718527067954","2.0240395684661365","6003","704","100","6003"
"120","180","58","constraint","50","6141","6.680410047746715","2.541552351528825","6141","630","100","6141"
"121","180","59","constraint","50","6711","6.5813839640929","4.369852951263063","6711","404","100","6711"
"123","180","60","constraint","50","5558","6.855958531559021","3.931743568756602","5558","878","100","5558"
"122","180","59","constraint","50","6729","6.722464888825038","1.7810195008140752","6729","731","100","6729"
"124","180","60","constraint","50","5312","6.749676006911142","1.2844854362231075","5312","408","100","5312"
"125","180","61","constraint","50","6567","6.970966749206267","4.254945063664845","6567","981","100","6567"
"127","180","62","constraint","50","5492","6.991153707548306","1.9033549645130403","5492","437","100","5492"
"128","180","62","constraint","50","4822","7.126876112079379","1.8412648095722837","4822","643","100","4822"
"126","180","61","constraint","50","6233","6.977116014718125","1.2117847747174029","6233","490","100","6233"
"129","180","63","constraint","50","5570","7.006262830976447","3.297777894850391","5570","679","100","5570"
"130","180","63","constraint","50","5210","6.7790597257379535","1.6172257923651223","5210","574","100","5210"
"131","180","64","constraint","50","5051","7.338658799004956","1.25254625715095","5051","393","100","5051"
"132","180","64","constraint","50","5514","7.046239225496154","1.4448200298359595","5514","707","100","5514"
"134","180","65","constraint","50","4492","7.098980591256186","1.3083434795695226","4492","557","100","4492"
"135","180","66","constraint","50","5172","7.082200102879731","3.4657624360901984","5172","734","100","5172"
"136","180","66","constraint","50","5280","7.3468528253544125","1.566265537961403","5280","455","100","5280"
"133","180","65","constraint","50","8081","7.299659489465497","4.08659793664016","8081","448","100","8081"
"138","180","67","constraint","50","4769","7.224493568833376","1.5137719824611686","4769","561","100","4769"
"137","180","67","constraint","50","5022","7.384986688666374","1.8728094899701304","5022","530","100","5022"
"139","180","68","constraint","50","5485","7.230638399559937","2.6385842277554197","5485","477","100","5485"
"140","180","68","constraint","50","5939","7.267990571652495","1.902829002983193","5939","707","100","5939"
"142","180","69","constraint","50","5408","7.29218268415874","1.065634441902656","5408","588","100","5408"
"141","180","69","constraint","50","5870","7.44956947097271","2.026631392319956","5870","619","100","5870"
"144","180","70","constraint","50","5419","7.2359788946473715","2.9251681318390474","5419","357","100","5419"
"143","180","70","constraint","50","5283","7.241572468329425","1.2348196451941558","5283","641","100","5283"
"146","180","71","constraint","50","4670","7.3073792822020565","2.475561742526917","4670","553","100","4670"
"145","180","71","constraint","50","6161","7.814680936559578","1.2430414032487","6161","600","100","6161"
"147","180","72","constraint","50","5021","7.508966528659225","3.1164715988167977","5021","524","100","5021"
"148","180","72","constraint","50","4657","7.382424632401185","1.7302972372863188","4657","487","100","4657"
"149","180","73","constraint","50","4623","7.60303853665288","2.1659297530480117","4623","614","100","4623"
"150","180","73","constraint","50","4170","7.435584940194167","1.429662945834906","4170","413","100","4170"
"153","180","75","constraint","50","4719","7.394087156404589","1.5894499374292117","4719","355","100","4719"
"151","180","74","constraint","50","5851","7.568271925947787","3.8139781566340254","5851","647","100","5851"
"152","180","74","constraint","50","5039","7.916149605227577","2.8467495767635214","5039","358","100","5039"
"154","180","75","constraint","50","4634","7.768946342903283","2.8014518697655717","4634","346","100","4634"
"155","180","76","constraint","50","4589","7.834921368668743","2.245977930853403","4589","561","100","4589"
"158","180","77","constraint","50","4576","7.68143460059216","1.644014989069717","4576","672","100","4576"
"156","180","76","constraint","50","5338","7.693255739220321","1.4264134229999659","5338","690","100","5338"
"157","180","77","constraint","50","6389","7.63311917370421","1.8332305303714342","6389","458","100","6389"
"159","180","78","constraint","50","4372","7.789945690144243","2.377176473092236","4372","617","100","4372"
"160","180","78","constraint","50","4820","7.996236976966471","3.212243292196181","4820","589","100","4820"
"161","180","79","constraint","50","4543","7.939045768683489","1","4543","508","100","4543"
"162","180","79","constraint","50","4894","7.822561811771082","2.3514135582701527","4894","470","100","4894"
"163","180","80","constraint","50","4912","7.876294548122041","1.3660188718615416","4912","706","100","4912"
"164","180","80","constraint","50","4041","7.962503191562201","1.096295969619229","4041","408","100","4041"
"165","180","81","constraint","50","4968","7.886687573072476","1.101560507578581","4968","523","100","4968"
"166","180","81","constraint","50","4238","7.935350636635032","1.0293423821868082","4238","643","100","4238"
"167","180","82","constraint","50","5090","8.245177052102015","1","5090","472","100","5090"
"168","180","82","constraint","50","5183","8.164249455737895","4.195397468458687","5183","841","100","5183"
"169","180","83","constraint","50","5026","7.82157919478828","1.5886891003992503","5026","764","100","5026"
"171","180","84","constraint","50","4385","8.002927079765213","1.1178803570695566","4385","314","100","4385"
"172","180","84","constraint","50","4228","8.203318609882263","1.4387640650679607","4228","627","100","4228"
"173","180","85","constraint","50","4365","8.070844481522055","1.5630896676612238","4365","712","100","4365"
"170","180","83","constraint","50","6404","8.585424816832303","2.023140808952487","6404","433","100","6404"
"175","180","86","constraint","50","3993","8.292202374421986","2.7930099274710773","3993","522","100","3993"
"174","180","85","constraint","50","4151","8.006683041321708","1.8532630494482536","4151","649","100","4151"
"176","180","86","constraint","50","4487","8.28344415167197","3.9620330995611788","4487","704","100","4487"
"178","180","87","constraint","50","3850","8.472076471547828","2.3597650542936144","3850","542","100","3850"
"179","180","88","constraint","50","4071","8.419804842688364","1.1301904931856903","4071","622","100","4071"
"177","180","87","constraint","50","6392","8.741050386273143","1.7448705419852413","6392","354","100","6392"
"180","180","88","constraint","50","4311","7.919973723017337","2.6737455361699745","4311","424","100","4311"
"181","180","89","constraint","50","3740","8.13711452761707","1.767346359027842","3740","523","100","3740"
"182","180","89","constraint","50","3783","8.233943547594206","1.4260939933493653","3783","717","100","3783"
"184","180","90","constraint","50","4476","8.577164871344962","1.6924489541619607","4476","515","100","4476"
"183","180","90","constraint","50","4828","8.428267668315911","1.9928107881299741","4828","535","100","4828"
"186","180","91","constraint","50","3681","8.726311840644138","1.1572094536179005","3681","597","100","3681"
"185","180","91","constraint","50","4606","8.444085494357001","2.1807682138040008","4606","772","100","4606"
"187","180","92","constraint","50","3765","8.19057565406409","1.0044446647828664","3765","367","100","3765"
"188","180","92","constraint","50","4576","8.466854719597459","1.1039579781387854","4576","519","100","4576"
"190","180","93","constraint","50","3863","8.740576363696094","1","3863","522","100","3863"
"189","180","93","constraint","50","4659","8.44778717471748","1.7260244521599954","4659","388","100","4659"
"191","180","94","constraint","50","4196","8.236347186574294","1.177326952189473","4196","634","100","4196"
"194","180","95","constraint","50","4123","8.962706444902581","1.9806230191221346","4123","641","100","4123"
"192","180","94","constraint","50","4143","8.639214801893797","3.598517102972391","4143","550","100","4143"
"193","180","95","constraint","50","4615","8.66948395753456","2.3479265417869364","4615","627","100","4615"
"195","180","96","constraint","50","4340","8.705279747895297","1.7385040397349893","4340","813","100","4340"
"198","180","97","constraint","50","3620","9.125796899950194","1.7186209999023312","3620","234","100","3620"
"196","180","96","constraint","50","4721","8.587474883162388","1.7413774797707298","4721","709","100","4721"
"197","180","97","constraint","50","4436","8.69093356711469","1","4436","500","100","4436"
"199","180","98","constraint","50","4075","8.988163172914627","1.0747465162827545","4075","362","100","4075"
"200","180","98","constraint","50","4065","8.33974267717563","1.0278434563557752","4065","335","100","4065"
"201","180","99","constraint","50","3982","8.68909973392324","1.72180044338546","3982","402","100","3982"
"202","180","99","constraint","50","3582","8.515475470048203","2.536481566162193","3582","506","100","3582"
"203","180","100","constraint","50","4106","9.006280839394853","1.270338648227785","4106","505","100","4106"
"204","180","100","constraint","50","3829","8.698790326642989","1","3829","383","100","3829"
"205","360","50","constraint","50","6000","6.44070567535781","1.4647255386741023","6000","742","100","6000"
"206","360","50","constraint","50","5847","6.20331276045849","4.201657261107993","5847","918","100","5847"
"207","360","51","constraint","50","7584","6.260389710045409","2.2816705174407232","7584","768","100","7584"
"208","360","51","constraint","50","7350","6.4008117926268255","2.108182351829946","7350","603","100","7350"
"209","360","52","constraint","50","7713","6.361734095695077","2.482879671525499","7713","729","100","7713"
"211","360","53","constraint","50","6686","6.416706960122529","1.864783457190203","6686","712","100","6686"
"210","360","52","constraint","50","10919","6.470594426330783","1.0587064288528172","10919","406","100","10919"
"212","360","53","constraint","50","7984","6.497881973221553","1.5837138588844937","7984","475","100","7984"
"213","360","54","constraint","50","6422","6.476679569080694","2.1782354376032664","6422","648","100","6422"
"216","360","55","constraint","50","5018","6.61078296984801","1.33908091551163","5018","535","100","5018"
"214","360","54","constraint","50","7042","6.366372270624623","2.6947300347717373","7042","549","100","7042"
"215","360","55","constraint","50","6389","6.568964154534484","2.813849613404134","6389","533","100","6389"
"217","360","56","constraint","50","8248","6.948807185618444","1.3141090707989722","8248","463","100","8248"
"218","360","56","constraint","50","7506","6.505468992521807","1.1066054843322384","7506","643","100","7506"
"220","360","57","constraint","50","5659","6.539059939944509","4.3862384160128265","5659","382","100","5659"
"219","360","57","constraint","50","6729","6.661407473218974","2.9308095051638254","6729","521","100","6729"
"221","360","58","constraint","50","5404","6.876660158644342","4.701533199058449","5404","921","100","5404"
"224","360","59","constraint","50","4978","6.806945264977806","1.5137046171329374","4978","647","100","4978"
"223","360","59","constraint","50","6307","6.893045679055184","1.4693811572653477","6307","758","100","6307"
"222","360","58","constraint","50","7309","6.752443352562734","1.4230720460010033","7309","502","100","7309"
"225","360","60","constraint","50","5532","6.752936048013166","3.2329680924142927","5532","809","100","5532"
"226","360","60","constraint","50","3985","6.950356182514774","2.8916180257756494","3985","768","100","3985"
"228","360","61","constraint","50","5384","6.87855308249522","1.8286400266617981","5384","415","100","5384"
"229","360","62","constraint","50","4734","6.906797682030008","3.0333418741275118","4734","728","100","4734"
"227","360","61","constraint","50","5424","7.040036426762092","1.7584728302870936","5424","816","100","5424"
"230","360","62","constraint","50","5219","6.988833418403807","0.9999999999999999","5219","423","100","5219"
"232","360","63","constraint","50","5441","7.0628313667450575","2.713626716916618","5441","786","100","5441"
"231","360","63","constraint","50","5526","6.924946679867806","3.4730294499428354","5526","547","100","5526"
"233","360","64","constraint","50","4947","6.572597532383304","1.5222272467770743","4947","470","100","4947"
"234","360","64","constraint","50","5261","6.792229489021698","2.7127138076641124","5261","716","100","5261"
"235","360","65","constraint","50","5832","7.054833819154056","2.3502913835307275","5832","826","100","5832"
"237","360","66","constraint","50","5569","7.103220656539711","1.7093780682198787","5569","278","100","5569"
"236","360","65","constraint","50","7441","7.227231240036485","1.144190961611753","7441","741","100","7441"
"238","360","66","constraint","50","5154","7.1834493710755565","1.4316857085207797","5154","742","100","5154"
"241","360","68","constraint","50","3816","7.134245458712258","1.9556910898389361","3816","661","100","3816"
"239","360","67","constraint","50","5882","7.330568861519709","2.8837718994702506","5882","652","100","5882"
"240","360","67","constraint","50","5718","7.043643919732299","1.5804860841259476","5718","430","100","5718"
"242","360","68","constraint","50","6446","7.29527677868556","2.5116856895599327","6446","577","100","6446"
"243","360","69","constraint","50","4687","7.542232935881099","1.6770056080081943","4687","589","100","4687"
"244","360","69","constraint","50","5765","7.437873428452523","2.1853190401032876","5765","511","100","5765"
"246","360","70","constraint","50","5191","7.691447712400932","3.1933199933007614","5191","268","100","5191"
"245","360","70","constraint","50","5689","7.355785469796625","4.325327059326796","5689","463","100","5689"
"247","360","71","constraint","50","6189","7.859070024481158","2.555852726453466","6189","745","100","6189"
"248","360","71","constraint","50","5281","7.731488414983937","1.2349496954100303","5281","524","100","5281"
"249","360","72","constraint","50","5141","7.674170212616931","2.5033546622045115","5141","792","100","5141"
"250","360","72","constraint","50","4167","7.754659973246716","2.9485595227654215","4167","462","100","4167"
"251","360","73","constraint","50","5129","7.771337243877694","1.9239083494505422","5129","753","100","5129"
"252","360","73","constraint","50","5397","7.4853553229246215","1.3268113992494062","5397","524","100","5397"
"253","360","74","constraint","50","4309","7.647211993335272","1.6493760665412474","4309","512","100","4309"
"254","360","74","constraint","50","4681","7.605999142784986","3.5645440119405443","4681","807","100","4681"
"255","360","75","constraint","50","4480","7.45413233437477","1.4632681283007187","4480","494","100","4480"
"257","360","76","constraint","50","4871","7.575436653470874","1.7294299542792544","4871","360","100","4871"
"256","360","75","constraint","50","5276","7.750417285835869","1.6228297749754965","5276","774","100","5276"
"258","360","76","constraint","50","4445","7.861505807238575","1.922601324772252","4445","546","100","4445"
"259","360","77","constraint","50","4857","7.920946173441183","1.1484701283167702","4857","533","100","4857"
"260","360","77","constraint","50","4741","8.086804331230079","1.1612820881974741","4741","324","100","4741"
"261","360","78","constraint","50","5502","7.693825517031875","1","5502","292","100","5502"
"262","360","78","constraint","50","4614","7.792491231433564","3.3910873741220016","4614","707","100","4614"
"264","360","79","constraint","50","4537","8.129110329526224","2.4302515415443224","4537","502","100","4537"
"263","360","79","constraint","50","5147","7.761042004574372","1.600473239715857","5147","464","100","5147"
"265","360","80","constraint","50","4720","8.098329080976322","1.4562652958181097","4720","509","100","4720"
"266","360","80","constraint","50","4103","8.034507574061303","1.7656593703121093","4103","576","100","4103"
"267","360","81","constraint","50","4299","7.993621990790994","1.4766311301028772","4299","532","100","4299"
"268","360","81","constraint","50","4651","8.406441853517258","1.1728411172766826","4651","384","100","4651"
"269","360","82","constraint","50","4822","8.001156333916995","2.317399056167739","4822","411","100","4822"
"270","360","82","constraint","50","4979","8.176882087942403","1.4855881839418306","4979","540","100","4979"
"272","360","83","constraint","50","3448","7.876236572841404","2.0699018193653558","3448","541","100","3448"
"271","360","83","constraint","50","4269","8.119709794560336","1.9252709972647288","4269","766","100","4269"
"273","360","84","constraint","50","4883","7.93848131619482","1.2939229650811512","4883","698","100","4883"
"274","360","84","constraint","50","4497","8.140989660140576","1.0820390940276319","4497","698","100","4497"
"275","360","85","constraint","50","5035","8.340479458235995","1.8091847818180646","5035","600","100","5035"
"276","360","85","constraint","50","4826","8.242580369643768","1.132123725259346","4826","553","100","4826"
"277","360","86","constraint","50","5600","8.221744067022854","2.556183825815655","5600","779","100","5600"
"278","360","86","constraint","50","4552","8.434378231947123","2.7440810797324673","4552","642","100","4552"
"280","360","87","constraint","50","4127","8.48831210854787","2.592341573713771","4127","506","100","4127"
"279","360","87","constraint","50","5422","8.278500256174134","1.5000798026462832","5422","719","100","5422"
