"BehaviorSpace results (NetLogo 6.2.2)"
"hw1.nlogo"
"experiment-deterministic-fixed-step-size"
"10/03/2022 14:39:12:344 +0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-60","60","-60","60"
"[run number]","step-size","r","rw-type","num","[step]","mean displacements-before-border-reach","max msd-deviations-before-border-reach","time-to-cover","time-to-reach-border","percentage-of-visited","ticks"
"280","1","3.86","deterministic","87","13136","8.36913584120352","14.775993620900042","13136","1699","100","13136"
"281","1","3.86","deterministic","88","17079","8.37621403154982","25.419082468402802","17079","2991","100","17079"
"282","1","3.86","deterministic","88","13383","7.944286422864189","21.793826707276743","13383","2854","100","13383"
"283","1","3.86","deterministic","89","11388","8.192847855324004","17.285551665620783","11388","2370","100","11388"
"284","1","3.86","deterministic","89","13599","8.26426753570483","19.305143885332534","13599","2327","100","13599"
"285","1","3.86","deterministic","90","12617","8.2761412015931","17.816530055300184","12617","1821","100","12617"
"287","1","3.86","deterministic","91","13870","8.53750404290457","15.237663810421495","13870","1451","100","13870"
"288","1","3.86","deterministic","91","13237","8.857435705438945","18.644931260495103","13237","2014","100","13237"
"286","1","3.86","deterministic","90","18043","9.104190393415038","17.327056301730373","18043","1686","100","18043"
"289","1","3.86","deterministic","92","12001","8.297495143157487","11.871207445562899","12001","995","100","12001"
"291","1","3.86","deterministic","93","12002","9.041502985925764","14.209760124135546","12002","1866","100","12002"
"292","1","3.86","deterministic","93","12177","9.051097596587503","17.30089560955747","12177","2123","100","12177"
"290","1","3.86","deterministic","92","13324","8.343783888842369","13.645161003067997","13324","1430","100","13324"
"293","1","3.86","deterministic","94","11885","8.245917005713192","14.681375041903916","11885","1405","100","11885"
"294","1","3.86","deterministic","94","11528","8.80414412148704","17.5680437860233","11528","1866","100","11528"
"295","1","3.86","deterministic","95","11775","9.089259089606141","13.370142978171945","11775","1443","100","11775"
"296","1","3.86","deterministic","95","12202","9.266200274874164","15.59674523196345","12202","1682","100","12202"
"297","1","3.86","deterministic","96","16147","8.409706852267133","12.558271861723696","16147","995","100","16147"
"298","1","3.86","deterministic","96","14663","9.973329524345452","15.195825077996812","14663","1846","100","14663"
"299","1","3.86","deterministic","97","13747","8.332048142314951","15.066734569304042","13747","1404","100","13747"
"300","1","3.86","deterministic","97","12809","9.445725059990066","18.05209851207796","12809","1914","100","12809"
"302","1","3.86","deterministic","98","11891","8.292085458585907","18.394103647486997","11891","1980","100","11891"
"301","1","3.86","deterministic","98","12303","8.473580936003183","18.499202941124363","12303","2373","100","12303"
"303","1","3.86","deterministic","99","13197","8.829877343488096","28.115527005777093","13197","3509","100","13197"
"304","1","3.86","deterministic","99","11736","8.62978776946074","18.125597851811737","11736","1914","100","11736"
"305","1","3.86","deterministic","100","11125","9.000297932431833","17.51029849197766","11125","1995","100","11125"
"306","1","3.86","deterministic","100","11299","9.378988857433859","14.936785563194608","11299","1508","100","11299"
