"BehaviorSpace results (NetLogo 6.2.2)"
"hw1.nlogo"
"experiment-lazy-fixed-num"
"10/03/2022 01:38:45:359 +0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-40","40","-40","40"
"[run number]","lambda","num","rw-type","world-size","[step]","mean displacements-before-border-reach","max msd-deviations-before-border-reach","time-to-cover","time-to-reach-border","percentage-of-visited","ticks"
"75","0.5","100","lazy","47","10000","0.11966117436946816","8.423574622916709","0","0","7.013850415512465","10000"
"76","0.5","100","lazy","47","10000","0.12364873675023652","8.03500435597746","0","0","6.249307479224377","10000"
"77","0.5","100","lazy","48","10000","0.135484280817616","8.542973138498159","0","0","7.248379211393347","10000"
"78","0.5","100","lazy","48","10000","0.12539335978329938","8.576092414195307","0","0","6.83388245297056","10000"
"80","0.5","100","lazy","49","10000","0.13447357561491172","8.257438697246418","0","0","6.356494235282114","10000"
"79","0.5","100","lazy","49","10000","0.1365933337650384","9.131379000530554","0","0","6.907458422609937","10000"
"81","0.5","100","lazy","50","10000","0.12044475714750108","9.069966476800284","0","0","6.371924321144986","10000"
"82","0.5","100","lazy","50","10000","0.12459848795929995","8.213394392397138","0","0","6.06803254582884","10000"
"83","0.5","100","lazy","51","10000","0.13302996481837084","8.523270161511139","0","0","6.126873409369403","10000"
"84","0.5","100","lazy","51","10000","0.12902490083389456","8.449339311759882","0","0","5.712131209350551","10000"
"85","0.5","100","lazy","52","10000","0.12986805400961324","8.407379685718306","0","0","5.605442176870748","10000"
"86","0.5","100","lazy","52","10000","0.1327556364601854","9.211684090078387","0","0","6.267573696145124","10000"
"87","0.5","100","lazy","53","10000","0.13092424198104372","8.159080387136003","0","0","4.969866363874575","10000"
"88","0.5","100","lazy","53","10000","0.131823132917581","8.364763178251081","0","0","5.476460826273037","10000"
"89","0.5","100","lazy","54","10000","0.12517086770522218","8.74632287314566","0","0","4.999579160003367","10000"
"90","0.5","100","lazy","54","10000","0.12905216284510151","8.017691144295163","0","0","4.730241562158067","10000"
"91","0.5","100","lazy","55","10000","0.12620969909037125","8.394539199194789","0","0","5.210616021426833","10000"
"92","0.5","100","lazy","55","10000","0.12684962408307132","9.303631515943271","0","0","5.640775911046181","10000"
"93","0.5","100","lazy","56","10000","0.13066750443992578","7.894571305423534","0","0","4.816352102748845","10000"
"94","0.5","100","lazy","56","10000","0.12582151126957097","8.241174358863427","0","0","4.56574516406923","10000"
"95","0.5","100","lazy","57","10000","0.13376851729221448","7.9702302029383105","0","0","4.173913043478261","10000"
"96","0.5","100","lazy","57","10000","0.1312076176434368","8.00746791215737","0","0","4.234404536862003","10000"
"97","0.5","100","lazy","58","10000","0.12210168764168795","8.419274811106696","0","0","4.71911753963036","10000"
"98","0.5","100","lazy","58","10000","0.12865688689889476","8.284930296059416","0","0","4.543794287384031","10000"
"99","0.5","100","lazy","59","10000","0.1342196039244988","8.76643676580755","0","0","4.5477014335145824","10000"
"103","1","100","lazy","10","100","8.163098597241394","1","100","22","100","100"
"104","1","100","lazy","10","83","8.303294383616382","1","83","20","100","83"
"105","1","100","lazy","11","135","8.880292463086015","1","135","29","100","135"
"106","1","100","lazy","11","126","10.35919967059471","1","126","24","100","126"
"107","1","100","lazy","12","225","8.717605081245736","1","225","25","100","225"
"108","1","100","lazy","12","124","9.899992035421462","1","124","28","100","124"
"109","1","100","lazy","13","167","9.012974469206462","1","167","41","100","167"
"110","1","100","lazy","13","221","9.373603896020049","1","221","44","100","221"
"111","1","100","lazy","14","214","10.546563110583012","1","214","41","100","214"
"112","1","100","lazy","14","256","9.479706790259371","1","256","47","100","256"
"113","1","100","lazy","15","263","9.484998681259729","1","263","38","100","263"
"114","1","100","lazy","15","260","8.752714848104436","1","260","59","100","260"
"115","1","100","lazy","16","322","8.852483128021804","1","322","62","100","322"
"116","1","100","lazy","16","394","8.622544828282985","1","394","61","100","394"
"100","0.5","100","lazy","59","10000","0.12656891334847767","7.833091432751398","0","0","3.8062283737024223","10000"
"117","1","100","lazy","17","336","9.043548982502328","1","336","70","100","336"
"118","1","100","lazy","17","358","8.16007674393513","1","358","64","100","358"
"119","1","100","lazy","18","445","8.586228777683214","1","445","80","100","445"
"120","1","100","lazy","18","468","9.382226229517823","1","468","55","100","468"
"121","1","100","lazy","19","488","8.85369541900114","1","488","90","100","488"
"122","1","100","lazy","19","399","9.34906338776108","1","399","45","100","399"
"123","1","100","lazy","20","476","8.858378038092033","1","476","83","100","476"
"124","1","100","lazy","20","499","9.74678009504764","1","499","92","100","499"
"101","0.5","100","lazy","60","10000","0.12251570510983681","7.5350709323486775","0","0","4.050269790314869","10000"
"125","1","100","lazy","21","539","8.833815513537274","1","539","77","100","539"
"127","1","100","lazy","22","536","9.306188567761337","1","536","137","100","536"
"126","1","100","lazy","21","609","7.404470692273915","1.37878414069157","609","79","100","609"
"128","1","100","lazy","22","676","7.682238918436618","1","676","120","100","676"
"129","1","100","lazy","23","859","9.144298890922226","1","859","95","100","859"
"102","0.5","100","lazy","60","10000","0.1316754005383214","8.089630242396787","0","0","4.268834096031692","10000"
"130","1","100","lazy","23","903","8.264437191885872","1","903","112","100","903"
"131","1","100","lazy","24","782","8.44749821241117","1","782","146","100","782"
"132","1","100","lazy","24","757","9.60071895420368","1","757","63","100","757"
"133","1","100","lazy","25","1062","9.215776912889465","1","1062","117","100","1062"
"134","1","100","lazy","25","740","8.424853366947863","1","740","127","100","740"
"135","1","100","lazy","26","842","8.634695529418723","1.1200706612749656","842","222","100","842"
"136","1","100","lazy","26","994","8.844967153731268","1","994","160","100","994"
"138","1","100","lazy","27","756","9.389471276192879","1","756","192","100","756"
"137","1","100","lazy","27","1116","8.999319666803324","1","1116","132","100","1116"
"139","1","100","lazy","28","960","9.015998138151478","1.3837112602532518","960","160","100","960"
"140","1","100","lazy","28","1127","8.684789400885778","1","1127","192","100","1127"
"141","1","100","lazy","29","999","9.018267238917378","1.0155235345399802","999","197","100","999"
"142","1","100","lazy","29","1174","8.916857836495467","1","1174","149","100","1174"
"143","1","100","lazy","30","1388","8.083037311050326","1.4688589583349128","1388","198","100","1388"
"144","1","100","lazy","30","1407","8.96305094135605","1.3882995688198925","1407","245","100","1407"
"145","1","100","lazy","31","1288","8.765042231558063","1","1288","218","100","1288"
"146","1","100","lazy","31","1358","9.134787139522876","1","1358","232","100","1358"
"147","1","100","lazy","32","1572","9.335990093291885","1","1572","192","100","1572"
"148","1","100","lazy","32","1657","8.604974289964847","1","1657","173","100","1657"
"149","1","100","lazy","33","1624","8.784679961546177","1","1624","184","100","1624"
"150","1","100","lazy","33","1865","8.890806700548078","1.603003009069175","1865","262","100","1865"
"151","1","100","lazy","34","1691","8.88742285494913","1.2772053412954936","1691","228","100","1691"
"152","1","100","lazy","34","1658","8.878623724233915","1","1658","276","100","1658"
"154","1","100","lazy","35","1647","8.7319934719326","1.1662284004985342","1647","224","100","1647"
"153","1","100","lazy","35","2071","9.045184398507235","1.0260398187185338","2071","332","100","2071"
"155","1","100","lazy","36","1989","9.45122069178371","1","1989","276","100","1989"
"156","1","100","lazy","36","1811","8.405011808017516","1.5662169739457923","1811","299","100","1811"
"157","1","100","lazy","37","1961","8.46725341407913","1.5172608004842356","1961","247","100","1961"
"158","1","100","lazy","37","1789","8.898894272575454","1.4278056124914276","1789","261","100","1789"
"159","1","100","lazy","38","1836","8.84200068436405","1","1836","327","100","1836"
"160","1","100","lazy","38","1763","8.87468848639326","1","1763","324","100","1763"
"161","1","100","lazy","39","2169","9.114164058775135","1","2169","349","100","2169"
"162","1","100","lazy","39","2236","9.235293768940089","1.031880753139495","2236","280","100","2236"
"164","1","100","lazy","40","2562","8.540174438674184","1.6099918394795072","2562","361","100","2562"
"163","1","100","lazy","40","2952","8.723866667397266","1.2373770791933971","2952","439","100","2952"
"165","1","100","lazy","41","2632","8.789838027929306","1","2632","311","100","2632"
"166","1","100","lazy","41","2440","8.99341395663874","1.7468222081257068","2440","360","100","2440"
"167","1","100","lazy","42","2882","8.727631961259046","1.9136335920326388","2882","408","100","2882"
"168","1","100","lazy","42","2889","9.008189926671646","1.0259889499686032","2889","387","100","2889"
"169","1","100","lazy","43","2625","8.81901583817817","2.0366609992359948","2625","382","100","2625"
"170","1","100","lazy","43","2591","9.333856762107592","1.4367909711972793","2591","341","100","2591"
"171","1","100","lazy","44","2441","8.791309021437183","2.3736830329032834","2441","466","100","2441"
"172","1","100","lazy","44","2804","8.984162055857471","1","2804","506","100","2804"
"174","1","100","lazy","45","2813","8.667426525855868","1.1898498212455966","2813","345","100","2813"
"173","1","100","lazy","45","3794","8.93438051627941","2.224387222879127","3794","496","100","3794"
"175","1","100","lazy","46","3411","8.742602352263178","1","3411","470","100","3411"
"176","1","100","lazy","46","2900","9.066024723059549","1","2900","425","100","2900"
"177","1","100","lazy","47","3300","9.055950439458382","1.0380770685883398","3300","394","100","3300"
"178","1","100","lazy","47","3969","8.491528321998652","1","3969","239","100","3969"
"179","1","100","lazy","48","3807","8.971349471649388","1.4953374089319134","3807","502","100","3807"
"180","1","100","lazy","48","3476","8.960668395602307","1.6209320744038571","3476","409","100","3476"
"181","1","100","lazy","49","3436","8.613476702910418","1","3436","522","100","3436"
"184","1","100","lazy","50","3469","8.891656996712724","1.4224760078273953","3469","471","100","3469"
"182","1","100","lazy","49","3898","8.744728230150015","1","3898","510","100","3898"
"183","1","100","lazy","50","4044","8.87744872542973","1","4044","428","100","4044"
"185","1","100","lazy","51","4676","9.121056165738251","2.3092109716643527","4676","511","100","4676"
"188","1","100","lazy","52","3987","8.914143989579042","1.994128396814503","3987","589","100","3987"
"186","1","100","lazy","51","4506","8.87310476772123","1.4654787267605087","4506","524","100","4506"
"187","1","100","lazy","52","4578","9.006776522629512","2.379227988676483","4578","433","100","4578"
"189","1","100","lazy","53","4505","8.855842720083785","1.3345911485946544","4505","339","100","4505"
"190","1","100","lazy","53","3686","8.797297253101075","1.6698163507881674","3686","629","100","3686"
"192","1","100","lazy","54","5615","9.11357065567057","1.3059322971946905","5615","764","100","5615"
"191","1","100","lazy","54","7149","8.86985317318544","2.7411723930552334","7149","803","100","7149"
"193","1","100","lazy","55","4757","8.890817084703704","2.597920894446297","4757","497","100","4757"
"194","1","100","lazy","55","5156","8.998116020202547","2.8238032683186347","5156","966","100","5156"
"195","1","100","lazy","56","5280","8.91116319633833","2.5766003547214744","5280","877","100","5280"
"196","1","100","lazy","56","5414","8.910076563377018","2.368941265134062","5414","622","100","5414"
"198","1","100","lazy","57","4807","8.75884858997604","1.0087578879279686","4807","712","100","4807"
"197","1","100","lazy","57","5370","9.032960213929234","3.707510450596086","5370","981","100","5370"
"199","1","100","lazy","58","5963","8.917130206454466","1.230391142457016","5963","528","100","5963"
"200","1","100","lazy","58","4761","8.945013675405152","1.8672429458763986","4761","560","100","4761"
"201","1","100","lazy","59","5249","8.750283076326133","1.3010672823213802","5249","738","100","5249"
"205","1.5","100","lazy","10","89","9.450217040566763","1","89","21","100","89"
"206","1.5","100","lazy","10","73","10.401531058733152","1","73","26","100","73"
"207","1.5","100","lazy","11","96","9.386015991826671","1","96","27","100","96"
"208","1.5","100","lazy","11","124","9.937787945532227","1","124","27","100","124"
"209","1.5","100","lazy","12","132","8.50884502641446","1","132","35","100","132"
"210","1.5","100","lazy","12","127","9.138033031249472","1","127","36","100","127"
"211","1.5","100","lazy","13","135","10.258269133857025","1","135","39","100","135"
"212","1.5","100","lazy","13","137","9.321214415339453","1","137","36","100","137"
"213","1.5","100","lazy","14","155","10.345116579838793","1.6603487205318697","155","54","100","155"
"202","1","100","lazy","59","5921","8.893201330706633","3.4745396149825503","5921","747","100","5921"
"214","1.5","100","lazy","14","152","8.333135534683816","1","152","30","100","152"
"215","1.5","100","lazy","15","173","9.146989811718917","1","173","38","100","173"
"216","1.5","100","lazy","15","202","9.313711428814383","1.0245936927525277","202","48","100","202"
"217","1.5","100","lazy","16","199","9.80562900442082","1","199","52","100","199"
"218","1.5","100","lazy","16","230","9.434366122423002","1","230","35","100","230"
"219","1.5","100","lazy","17","232","10.95198747734126","1","232","54","100","232"
"220","1.5","100","lazy","17","235","9.799110744543325","1.9687841913587842","235","67","100","235"
"221","1.5","100","lazy","18","228","10.307000952928389","1.3097180335600953","228","72","100","228"
"222","1.5","100","lazy","18","245","9.034119759202229","1.352283570632343","245","65","100","245"
"223","1.5","100","lazy","19","254","10.48093828408394","1","254","46","100","254"
"224","1.5","100","lazy","19","253","9.975912621463037","1.6196328082727387","253","72","100","253"
"225","1.5","100","lazy","20","289","9.653184576805739","1.1320454493632113","289","60","100","289"
"226","1.5","100","lazy","20","346","9.761973377952584","1.536923841969081","346","73","100","346"
"228","1.5","100","lazy","21","288","11.014926635135842","3.1113306252175406","288","87","100","288"
"227","1.5","100","lazy","21","378","9.695483860589789","1","378","58","100","378"
"229","1.5","100","lazy","22","316","10.084686044211253","1.8655897161264843","316","63","100","316"
"204","1","100","lazy","60","4848","8.770099836016009","2.842684474084507","4848","798","100","4848"
"230","1.5","100","lazy","22","327","10.565562109809337","1.7730498633664862","327","81","100","327"
"231","1.5","100","lazy","23","327","10.23370697473496","1.4035625351359062","327","80","100","327"
"232","1.5","100","lazy","23","349","10.402162976340017","2.1510376842422065","349","101","100","349"
"233","1.5","100","lazy","24","362","11.781336659828478","1.745329835211889","362","91","100","362"
"234","1.5","100","lazy","24","348","9.963113615362607","3.5803272741758985","348","111","100","348"
"235","1.5","100","lazy","25","385","10.554691827196999","1.651945143852073","385","90","100","385"
"236","1.5","100","lazy","25","401","9.861338218107269","2.1041959744765375","401","77","100","401"
"237","1.5","100","lazy","26","368","11.516725364192245","3.5192758143478446","368","111","100","368"
"238","1.5","100","lazy","26","381","9.400442018854037","1.238563899874702","381","74","100","381"
"203","1","100","lazy","60","6692","8.783459270737243","3.629194077298351","6692","1001","100","6692"
"240","1.5","100","lazy","27","425","11.722892469571207","3.3911407071395203","425","110","100","425"
"239","1.5","100","lazy","27","418","10.097134464790186","1.8619394934913203","418","82","100","418"
"241","1.5","100","lazy","28","464","11.436617758878704","4.2477016093758415","464","113","100","464"
"242","1.5","100","lazy","28","465","11.699715129752391","2.3981237914512565","465","107","100","465"
"244","1.5","100","lazy","29","453","11.535733239236224","5.536552253302167","453","138","100","453"
"243","1.5","100","lazy","29","572","10.609611488293904","1.954337127446335","572","86","100","572"
"246","1.5","100","lazy","30","463","11.150242716551201","1","463","86","100","463"
"245","1.5","100","lazy","30","515","10.182785926437312","3.2691525763536013","515","130","100","515"
"247","1.5","100","lazy","31","549","11.54829111835451","6.154802477641763","549","144","100","549"
"249","1.5","100","lazy","32","578","10.910853953212598","3.7601974956629967","578","126","100","578"
"248","1.5","100","lazy","31","585","10.881904949132831","1","585","77","100","585"
"250","1.5","100","lazy","32","600","11.052504926535796","3.5392978559851453","600","121","100","600"
"251","1.5","100","lazy","33","640","12.601201632098428","5.133807956199822","640","124","100","640"
"252","1.5","100","lazy","33","595","11.484723838476953","2.4906848866493956","595","104","100","595"
"254","1.5","100","lazy","34","584","12.82958497724276","4.930198892042375","584","140","100","584"
"253","1.5","100","lazy","34","685","13.072561725807596","6.4913711725112755","685","163","100","685"
"256","1.5","100","lazy","35","622","11.732341572543683","1.761972367561997","622","104","100","622"
"255","1.5","100","lazy","35","639","12.58822052233475","6.689096426215986","639","145","100","639"
"257","1.5","100","lazy","36","716","12.795842959942062","8.733806454696968","716","169","100","716"
"258","1.5","100","lazy","36","784","12.194033710171976","4.368709848250381","784","140","100","784"
"259","1.5","100","lazy","37","736","11.091493563896087","4.386257625480745","736","144","100","736"
"261","1.5","100","lazy","38","719","12.174672519089746","5.060884842135852","719","147","100","719"
"260","1.5","100","lazy","37","818","12.39106772257127","5.59568383649766","818","161","100","818"
"262","1.5","100","lazy","38","728","12.911080805467849","6.245239298867464","728","177","100","728"
"264","1.5","100","lazy","39","843","11.959901192639572","5.338273368146467","843","141","100","843"
"266","1.5","100","lazy","40","764","13.584686456595172","7.26870363229661","764","165","100","764"
"263","1.5","100","lazy","39","989","11.659868279332022","4.295161907207373","989","151","100","989"
"265","1.5","100","lazy","40","1013","11.842414015051494","4.266167480457963","1013","155","100","1013"
"267","1.5","100","lazy","41","900","12.189993350559735","5.755644155472378","900","161","100","900"
"270","1.5","100","lazy","42","838","13.708489492862272","7.285249502654025","838","169","100","838"
"271","1.5","100","lazy","43","934","12.941384748260706","7.123789701501789","934","181","100","934"
"268","1.5","100","lazy","41","1127","12.605233877632129","10.24402008372104","1127","192","100","1127"
"269","1.5","100","lazy","42","1157","13.067485007173481","7.435707504291667","1157","189","100","1157"
"272","1.5","100","lazy","43","965","12.906681270451982","6.408000447888853","965","162","100","965"
"274","1.5","100","lazy","44","1031","15.094956500847191","15.540000377208749","1031","231","100","1031"
"276","1.5","100","lazy","45","983","14.671152763553454","11.4433475829541","983","210","100","983"
"275","1.5","100","lazy","45","1133","13.97517696331172","7.47577705618027","1133","191","100","1133"
"278","1.5","100","lazy","46","944","12.140414084019291","4.487321420381566","944","158","100","944"
"277","1.5","100","lazy","46","1236","13.174378520233097","8.276802709704448","1236","192","100","1236"
"279","1.5","100","lazy","47","1094","15.266819769026903","15.784533114153053","1094","238","100","1094"
"280","1.5","100","lazy","47","1079","12.889146220437784","5.7355202118878985","1079","163","100","1079"
"273","1.5","100","lazy","44","1377","12.514941092088266","7.6120037852763645","1377","175","100","1377"
"281","1.5","100","lazy","48","1096","13.052642475251073","5.250463678251144","1096","171","100","1096"
"283","1.5","100","lazy","49","1019","14.754817624641978","12.681497819779924","1019","221","100","1019"
"282","1.5","100","lazy","48","1118","13.183082002904783","10.546380448741086","1118","204","100","1118"
"286","1.5","100","lazy","50","1106","13.492739517460494","6.67306812458358","1106","183","100","1106"
"284","1.5","100","lazy","49","1285","13.242621335155281","7.605735176751736","1285","176","100","1285"
"287","1.5","100","lazy","51","1249","12.874430265169968","9.063988047793156","1249","190","100","1249"
"285","1.5","100","lazy","50","1349","14.262698021537682","12.288107866088236","1349","221","100","1349"
"288","1.5","100","lazy","51","1193","13.308722232216601","6.920679210674251","1193","181","100","1193"
"289","1.5","100","lazy","52","1340","14.193994376725879","13.237356009370775","1340","233","100","1340"
"291","1.5","100","lazy","53","1373","15.068104069347056","14.895715220076529","1373","236","100","1373"
"290","1.5","100","lazy","52","1446","14.695405584274695","11.858934772653292","1446","224","100","1446"
"292","1.5","100","lazy","53","1412","14.589487413867747","13.317828700547114","1412","236","100","1412"
"296","1.5","100","lazy","55","1461","14.772250602316367","12.698519936917886","1461","229","100","1461"
"295","1.5","100","lazy","55","1591","14.3434063449601","11.386529813288206","1591","220","100","1591"
"297","1.5","100","lazy","56","1345","14.077417846117129","10.539463423494777","1345","221","100","1345"
"293","1.5","100","lazy","54","1686","13.820501996161946","9.715798400574556","1686","210","100","1686"
"300","1.5","100","lazy","57","1409","14.206249383001287","10.71270608254525","1409","222","100","1409"
"299","1.5","100","lazy","57","1472","15.052185322000389","12.608788693029133","1472","238","100","1472"
"298","1.5","100","lazy","56","1618","14.552115495266172","12.272480958361498","1618","215","100","1618"
"294","1.5","100","lazy","54","1793","13.198105989926196","9.431849942897692","1793","214","100","1793"
"302","1.5","100","lazy","58","1654","13.731719926566848","8.887781804455088","1654","206","100","1654"
"301","1.5","100","lazy","58","1747","14.741203175456402","11.855881502805374","1747","229","100","1747"
"304","1.5","100","lazy","59","1693","15.281437207352614","13.859985349993831","1693","240","100","1693"
"305","1.5","100","lazy","60","1733","14.318061117372164","11.053449855141608","1733","222","100","1733"
"303","1.5","100","lazy","59","1893","14.48422200224353","14.656420877173943","1893","242","100","1893"
